run,线性度,重复性,基本误差
ss1,0.279,0.284,0.436
ss10,0.541,3.738,3.808
ss11,0.276,0.313,0.457
ss12,0.268,0.312,0.458
ss2,0.303,0.275,0.431
ss20,0.302,0.308,0.45
ss21,0.257,0.325,0.455
ss22,0.363,0.294,0.439
ss23,0.247,0.308,0.444
ss24,0.334,0.316,0.454
ss25,0.333,0.28,0.435
ss26,0.307,0.354,0.486
ss27,0.292,0.281,0.424
ss28,0.272,0.304,0.454
ss29,0.302,0.304,0.468
ss3,0.313,0.308,0.484
ss30,0.282,0.308,0.435
ss31,0.439,3.87,3.549
ss32,0.305,0.28,0.458
ss33,0.661,5.475,5.5
ss34,0.33,0.271,0.46
ss35,0.291,0.335,0.45
ss36,0.357,0.261,0.43
ss37,0.305,0.349,0.466
ss38,0.301,0.338,0.473
ss39,0.314,0.313,0.443
ss4,0.268,0.293,0.442
ss40,0.297,0.347,0.477
ss41,0.238,0.285,0.414
ss42,0.338,0.216,0.459
ss43,0.289,0.358,0.482
ss44,0.32,0.335,0.463
ss45,0.308,5.423,5.09
ss46,0.267,0.194,0.358
ss47,0.321,0.352,0.461
ss48,0.261,0.313,0.437
ss49,0.297,0.306,0.437
ss5,0.256,0.219,0.356
ss50,0.329,0.292,0.451
ss6,0.306,0.309,0.456
ss7,0.294,0.333,0.473
ss8,0.279,0.317,0.433
ss9,0.294,0.335,0.464
